Item,Quantity,Price
SS34 Schottky Diode,4,$0.28
AO3400-HXY MOSFET,4,$0.40
10kΩ Resistor (0603),4,$0.04
Yellow LED (0603),1,$0.02
1kΩ Resistor (0603),1,$0.01
2-Pin Male Header Connector (2.54mm),1,$0.05
LCSC Components Total,,$3.28
PCB Manufacturing (JLCPCB),1,$1.18
LCSC Handling Fee,1,$3.00
Shipping,1,$9.17
Total Cost,,$16.63
